Entity,Code,Year,Nuclear (% direct primary energy),Renewables (% direct primary energy),Fossil fuels (% direct primary energy)
Ukraine,UKR,1998,5.240966,1.0965494,93.66249
Ukraine,UKR,1999,5.074552,1.0088546,93.916595
Ukraine,UKR,2000,5.441696,0.7936583,93.76465
Ukraine,UKR,2001,5.4367766,0.8599598,93.703255
Ukraine,UKR,2002,5.5936055,0.6920464,93.71435
Ukraine,UKR,2003,5.6960216,0.64855695,93.65542
Ukraine,UKR,2004,6.1714163,0.8358382,92.992744
Ukraine,UKR,2005,6.2186127,0.8688654,92.91252
Ukraine,UKR,2006,6.2462883,0.8945225,92.85919
Ukraine,UKR,2007,6.426141,0.7269701,92.846886
Ukraine,UKR,2008,6.472052,0.8515724,92.67638
Ukraine,UKR,2009,7.090697,1.0361905,91.873116
Ukraine,UKR,2010,7.1050873,1.0671339,91.82778
Ukraine,UKR,2011,6.908448,0.8571615,92.2344
Ukraine,UKR,2012,7.0622206,0.88018847,92.05759
Ukraine,UKR,2013,6.8850636,1.25063,91.86431
Ukraine,UKR,2014,8.425524,0.9691948,90.605286
Ukraine,UKR,2015,10.2836895,0.83349526,88.88281
Ukraine,UKR,2016,8.9253235,1.0205852,90.05409
Ukraine,UKR,2017,10.389406,1.3187786,88.29181
Ukraine,UKR,2018,9.812602,1.5142558,88.67314
Ukraine,UKR,2019,10.246227,1.465064,88.288704
Ukraine,UKR,2020,9.849487,2.191201,87.95931
Ukraine,UKR,2021,11.337571,2.8179114,85.84451
United Arab Emirates,ARE,1965,0,0,100
United Arab Emirates,ARE,1966,0,0,100
United Arab Emirates,ARE,1967,0,0,100
United Arab Emirates,ARE,1968,0,0,100
United Arab Emirates,ARE,1969,0,0,100
United Arab Emirates,ARE,1970,0,0,100
United Arab Emirates,ARE,1971,0,0,100
United Arab Emirates,ARE,1972,0,0,100
United Arab Emirates,ARE,1973,0,0,100
United Arab Emirates,ARE,1974,0,0,100
United Arab Emirates,ARE,1975,0,0,100
United Arab Emirates,ARE,1976,0,0,100
United Arab Emirates,ARE,1977,0,0,100
United Arab Emirates,ARE,1978,0,0,100
United Arab Emirates,ARE,1979,0,0,100
United Arab Emirates,ARE,1980,0,0,100
United Arab Emirates,ARE,1981,0,0,100
United Arab Emirates,ARE,1982,0,0,100
United Arab Emirates,ARE,1983,0,0,100
United Arab Emirates,ARE,1984,0,0,100
United Arab Emirates,ARE,1985,0,0,100
United Arab Emirates,ARE,1986,0,0,100
United Arab Emirates,ARE,1987,0,0,100
United Arab Emirates,ARE,1988,0,0,100
United Arab Emirates,ARE,1989,0,0,100
United Arab Emirates,ARE,1990,0,0,100
United Arab Emirates,ARE,1991,0,0,100
United Arab Emirates,ARE,1992,0,0,100
United Arab Emirates,ARE,1993,0,0,100
United Arab Emirates,ARE,1994,0,0,100
United Arab Emirates,ARE,1995,0,0,100
United Arab Emirates,ARE,1996,0,0,100
United Arab Emirates,ARE,1997,0,0,100
United Arab Emirates,ARE,1998,0,0,100
United Arab Emirates,ARE,1999,0,0,100
United Arab Emirates,ARE,2000,0,0,100
United Arab Emirates,ARE,2001,0,0,100
United Arab Emirates,ARE,2002,0,0,100
United Arab Emirates,ARE,2003,0,0,100
United Arab Emirates,ARE,2004,0,0,100
United Arab Emirates,ARE,2005,0,0,100
United Arab Emirates,ARE,2006,0,0,100
United Arab Emirates,ARE,2007,0,0,100
United Arab Emirates,ARE,2008,0,0,100
United Arab Emirates,ARE,2009,0,0.00068650045,99.99931
United Arab Emirates,ARE,2010,0,0.0018945786,99.99811
United Arab Emirates,ARE,2011,0,0.002027241,99.99797
United Arab Emirates,ARE,2012,0,0.0022570484,99.99774
United Arab Emirates,ARE,2013,0,0.0076791462,99.99232
United Arab Emirates,ARE,2014,0,0.028310463,99.971695
United Arab Emirates,ARE,2015,0,0.025739428,99.974266
United Arab Emirates,ARE,2016,0,0.024956211,99.97504
United Arab Emirates,ARE,2017,0,0.05787703,99.942116
United Arab Emirates,ARE,2018,0,0.103553966,99.89645
United Arab Emirates,ARE,2019,0,0.3017748,99.69822
United Arab Emirates,ARE,2020,0.13840303,0.38964355,99.471954
United Kingdom,GBR,1965,0.66399395,0.202335,99.13367
United Kingdom,GBR,1966,0.88613766,0.19881883,98.91505
United Kingdom,GBR,1967,1.0227683,0.21464203,98.76258
United Kingdom,GBR,1968,1.1116223,0.15797853,98.7304
United Kingdom,GBR,1969,1.194215,0.13350607,98.67228
United Kingdom,GBR,1970,1.042829,0.18184961,98.775314
United Kingdom,GBR,1971,1.1259575,0.13786317,98.73618
United Kingdom,GBR,1972,1.1845418,0.13600175,98.67946
United Kingdom,GBR,1973,1.0734522,0.14715539,98.77939
United Kingdom,GBR,1974,1.3646361,0.16525668,98.47011
United Kingdom,GBR,1975,1.3048649,0.16507585,98.53006
United Kingdom,GBR,1976,1.5306646,0.1920369,98.2773
United Kingdom,GBR,1977,1.6663812,0.16463535,98.16898
United Kingdom,GBR,1978,1.5376569,0.16816574,98.29418
United Kingdom,GBR,1979,1.5110288,0.16972844,98.31924
United Kingdom,GBR,1980,1.6059548,0.17151353,98.22253
United Kingdom,GBR,1981,1.6974885,0.19756122,98.10495
United Kingdom,GBR,1982,2.0028305,0.20660506,97.790565
United Kingdom,GBR,1983,2.27588,0.20676556,97.51735
United Kingdom,GBR,1984,2.470039,0.20761018,97.32234
United Kingdom,GBR,1985,2.6905525,0.17418285,97.13526
United Kingdom,GBR,1986,2.525646,0.20388952,97.27046
United Kingdom,GBR,1987,2.3573327,0.17867555,97.46399
United Kingdom,GBR,1988,2.6893551,0.20705909,97.10359
United Kingdom,GBR,1989,3.0557215,0.20350318,96.740776
United Kingdom,GBR,1990,2.766934,0.24080053,96.99226
United Kingdom,GBR,1991,2.9135666,0.2161168,96.870316
United Kingdom,GBR,1992,3.2115169,0.26413155,96.52435
United Kingdom,GBR,1993,3.724492,0.23834698,96.03716
United Kingdom,GBR,1994,3.728775,0.29480222,95.976425
United Kingdom,GBR,1995,3.7449021,0.28142753,95.97367
United Kingdom,GBR,1996,3.8008597,0.22838481,95.97076
United Kingdom,GBR,1997,4.0304375,0.29456204,95.675
United Kingdom,GBR,1998,4.047758,0.351892,95.60035
United Kingdom,GBR,1999,3.8823266,0.39241165,95.725266
United Kingdom,GBR,2000,3.4190907,0.39851433,96.182396
United Kingdom,GBR,2001,3.5949702,0.38098,96.02405
United Kingdom,GBR,2002,3.5838752,0.4547821,95.96134
United Kingdom,GBR,2003,3.556445,0.43639672,96.00716
United Kingdom,GBR,2004,3.1769123,0.56880075,96.25429
United Kingdom,GBR,2005,3.211605,0.6986574,96.08973
United Kingdom,GBR,2006,2.9962227,0.8013888,96.20239
United Kingdom,GBR,2007,2.5644186,0.9649093,96.47067
United Kingdom,GBR,2008,2.164092,1.2841485,96.55176
United Kingdom,GBR,2009,3.048499,1.6190138,95.33249
United Kingdom,GBR,2010,2.6618636,1.6918925,95.64625
United Kingdom,GBR,2011,3.1718996,2.185993,94.642105
United Kingdom,GBR,2012,3.211663,2.3544307,94.43391
United Kingdom,GBR,2013,3.2644603,3.0080764,93.72746
United Kingdom,GBR,2014,3.1535506,3.8614378,92.98501
United Kingdom,GBR,2015,3.500302,4.6864395,91.81326
United Kingdom,GBR,2016,3.6123605,4.7324443,91.6552
United Kingdom,GBR,2017,3.5949328,5.608022,90.79704
United Kingdom,GBR,2018,3.3583593,6.447519,90.194115
United Kingdom,GBR,2019,2.9835832,7.3608236,89.655594
United Kingdom,GBR,2020,3.0590734,9.286177,87.65475
United Kingdom,GBR,2021,2.6902833,8.086023,89.22369
United States,USA,1965,0.02746635,1.5149499,98.45759
United States,USA,1966,0.03922082,1.4445081,98.516266
United States,USA,1967,0.052707642,1.5782912,98.369
United States,USA,1968,0.08133223,1.5029582,98.41571
United States,USA,1969,0.08613865,1.5996122,98.31425
United States,USA,1970,0.13017131,1.5297493,98.34008
United States,USA,1971,0.22349963,1.6094542,98.167046
United States,USA,1972,0.30248177,1.5798707,98.11765
United States,USA,1973,0.44854325,1.5221568,98.0293
United States,USA,1974,0.6322104,1.7267702,97.641014
United States,USA,1975,0.9898588,1.7769346,97.233215
United States,USA,1976,1.0373659,1.6109427,97.35169
United States,USA,1977,1.3258663,1.2520928,97.42204
United States,USA,1978,1.4395418,1.538777,97.02169
United States,USA,1979,1.3116819,1.5222062,97.16611
United States,USA,1980,1.3446665,1.5701545,97.085175
United States,USA,1981,1.5081775,1.5442374,96.947586
United States,USA,1982,1.644724,1.8893878,96.46589
United States,USA,1983,1.7215587,2.0521004,96.22635
United States,USA,1984,1.8261278,1.9231167,96.250755
United States,USA,1985,2.1478953,1.7208893,96.13122
United States,USA,1986,2.304889,1.7753267,95.919785
United States,USA,1987,2.4467983,1.5219469,96.03126
United States,USA,1988,2.7112453,1.3235327,95.96522
United States,USA,1989,2.6686203,1.5611136,95.77027
United States,USA,1990,2.9204073,1.7778635,95.30173
United States,USA,1991,3.1156604,1.7913232,95.09301
United States,USA,1992,3.090175,1.6207099,95.28911
United States,USA,1993,2.9857714,1.7449824,95.26925
United States,USA,1994,3.074557,1.6351167,95.29033
United States,USA,1995,3.1803296,1.8356549,94.98402
United States,USA,1996,3.083718,1.9033455,95.01293
United States,USA,1997,2.8411012,1.9481523,95.21074
United States,USA,1998,3.0262349,1.8022795,95.17148
United States,USA,1999,3.2227225,1.7674578,95.00982
United States,USA,2000,3.2522538,1.5676445,95.1801
United States,USA,2001,3.3893027,1.3559124,95.25478
United States,USA,2002,3.3999317,1.6064701,94.9936
United States,USA,2003,3.3136718,1.7185115,94.96781
United States,USA,2004,3.3524282,1.7363797,94.911194
United States,USA,2005,3.3207543,1.8224272,94.85682
United States,USA,2006,3.377696,2.111474,94.510826
United States,USA,2007,3.4029582,2.08118,94.51586
United States,USA,2008,3.499017,2.5125248,93.98846
United States,USA,2009,3.6694326,2.9653006,93.36527
United States,USA,2010,3.576459,3.064019,93.35952
United States,USA,2011,3.5515049,3.5838106,92.864685
United States,USA,2012,3.5477498,3.611293,92.840965
United States,USA,2013,3.5434544,3.7895117,92.66704
United States,USA,2014,3.5437558,3.8559337,92.60031
United States,USA,2015,3.580812,4.0089793,92.41021
United States,USA,2016,3.6396244,4.4649754,91.8954
United States,USA,2017,3.6393278,4.8302555,91.53042
United States,USA,2018,3.5103486,4.7342124,91.75544
United States,USA,2019,3.55325,4.941978,91.50477
United States,USA,2020,3.7883031,5.507608,90.70409
United States,USA,2021,3.541335,5.594581,90.86409
Upper-middle-income countries,,1965,0.01836273,1.5038218,98.47781
Upper-middle-income countries,,1966,0.019103596,1.5551693,98.42572
Upper-middle-income countries,,1967,0.020248571,1.4875431,98.49221
Upper-middle-income countries,,1968,0.02707331,1.6313089,98.34161
Upper-middle-income countries,,1969,0.029270506,1.6540709,98.31666
Upper-middle-income countries,,1970,0.032521915,1.6796672,98.28781
Upper-middle-income countries,,1971,0.037092216,1.6483372,98.31457
Upper-middle-income countries,,1972,0.063826025,1.6442245,98.291954
Upper-middle-income countries,,1973,0.087665185,1.6403341,98.272
Upper-middle-income countries,,1974,0.1369036,1.7316165,98.131485
Upper-middle-income countries,,1975,0.18481275,1.6673524,98.14784
Upper-middle-income countries,,1976,0.23965003,1.7310681,98.02928
Upper-middle-income countries,,1977,0.29116502,1.7854148,97.92342
Upper-middle-income countries,,1978,0.28801236,1.8320451,97.879944
Upper-middle-income countries,,1979,0.31179893,1.9183775,97.76982
Upper-middle-income countries,,1980,0.36760846,2.0549374,97.57746
Upper-middle-income countries,,1981,0.43540248,2.1301363,97.43446
Upper-middle-income countries,,1982,0.48100922,2.110632,97.40836
Upper-middle-income countries,,1983,0.527481,2.1528096,97.3197
Upper-middle-income countries,,1984,0.66353923,2.2701724,97.066284
Upper-middle-income countries,,1985,0.5738995,2.5241196,96.90198
Upper-middle-income countries,,1986,0.5766226,2.4852328,96.93815
Upper-middle-income countries,,1987,0.6294433,2.4584432,96.91211
Upper-middle-income countries,,1988,0.6738488,2.506287,96.81986
Upper-middle-income countries,,1989,0.6672675,2.4854543,96.847275
Upper-middle-income countries,,1990,0.60616535,2.5829918,96.810844
Upper-middle-income countries,,1991,0.61083555,2.605411,96.78376
Upper-middle-income countries,,1992,0.59677446,2.664228,96.739
Upper-middle-income countries,,1993,0.6035542,2.8852093,96.51124
Upper-middle-income countries,,1994,0.5849854,3.005797,96.40922
Upper-middle-income countries,,1995,0.6180307,3.2159965,96.16597
Upper-middle-income countries,,1996,0.65443754,3.1190538,96.22651
Upper-middle-income countries,,1997,0.68866,3.2220454,96.089294
Upper-middle-income countries,,1998,0.6642672,3.289385,96.04635
Upper-middle-income countries,,1999,0.7235974,3.2411463,96.035255
Upper-middle-income countries,,2000,0.7501778,3.3130753,95.93675
Upper-middle-income countries,,2001,0.78647417,3.3241897,95.889336
Upper-middle-income countries,,2002,0.800724,3.2957237,95.90355
Upper-middle-income countries,,2003,0.8120825,3.0282285,96.15969
Upper-middle-income countries,,2004,0.736662,3.1047928,96.15854
Upper-middle-income countries,,2005,0.69997126,3.063434,96.236595
Upper-middle-income countries,,2006,0.68668234,3.0452018,96.26812
Upper-middle-income countries,,2007,0.66580003,3.0398092,96.29439
Upper-middle-income countries,,2008,0.68746644,3.3303652,95.98217
Upper-middle-income countries,,2009,0.68424165,3.334901,95.98085
Upper-middle-income countries,,2010,0.66322595,3.5161328,95.82064
Upper-middle-income countries,,2011,0.6628161,3.3816094,95.95557
Upper-middle-income countries,,2012,0.67144316,3.6814106,95.64715
Upper-middle-income countries,,2013,0.67667055,3.802497,95.52083
Upper-middle-income countries,,2014,0.718513,4.092326,95.18916
Upper-middle-income countries,,2015,0.81657237,4.331944,94.85148
Upper-middle-income countries,,2016,0.8926529,4.6536727,94.45367
Upper-middle-income countries,,2017,0.94185406,4.866838,94.19131
Upper-middle-income countries,,2018,1.0020531,5.1396565,93.85829
Upper-middle-income countries,,2019,1.0884584,5.469827,93.44171
Upper-middle-income countries,,2020,1.148686,5.8936224,92.957695
Upper-middle-income countries,,2021,1.162288,5.993333,92.844376
Uzbekistan,UZB,1985,0,1.1900502,98.809944
Uzbekistan,UZB,1986,0,1.0284963,98.9715
Uzbekistan,UZB,1987,0,1.4599081,98.5401
Uzbekistan,UZB,1988,0,1.5377195,98.46228
Uzbekistan,UZB,1989,0,1.132862,98.867134
Uzbekistan,UZB,1990,0,1.3089229,98.69108
Uzbekistan,UZB,1991,0,1.1993355,98.80067
Uzbekistan,UZB,1992,0,1.3205705,98.67943
Uzbekistan,UZB,1993,0,1.4416893,98.55831
Uzbekistan,UZB,1994,0,1.4287407,98.57126
Uzbekistan,UZB,1995,0,1.2468799,98.75313
Uzbekistan,UZB,1996,0,1.2751607,98.72484
Uzbekistan,UZB,1997,0,1.1379207,98.862076
Uzbekistan,UZB,1998,0,1.1362802,98.86372
Uzbekistan,UZB,1999,0,0.98809314,99.0119
Uzbekistan,UZB,2000,,0.99975693,99.00024
Uzbekistan,UZB,2001,,1.0200455,98.97995
Uzbekistan,UZB,2002,,1.0226866,98.97732
Uzbekistan,UZB,2003,,1.2965178,98.70348
Uzbekistan,UZB,2004,,1.1775063,98.822495
Uzbekistan,UZB,2005,,1.250618,98.74938
Uzbekistan,UZB,2006,,1.1335357,98.86647
Uzbekistan,UZB,2007,,1.168701,98.8313
Uzbekistan,UZB,2008,,0.84142715,99.15857
Uzbekistan,UZB,2009,,1.2625322,98.737465
Uzbekistan,UZB,2010,,1.585613,98.41439
Uzbekistan,UZB,2011,,1.0423161,98.95768
Uzbekistan,UZB,2012,,1.1945374,98.805466
Uzbekistan,UZB,2013,,1.1729882,98.82701
Uzbekistan,UZB,2014,,1.1179322,98.882065
Uzbekistan,UZB,2015,,1.1404369,98.85956
Uzbekistan,UZB,2016,,1.3632644,98.636734
Uzbekistan,UZB,2017,,1.5305687,98.46943
Uzbekistan,UZB,2018,,1.1268417,98.87316
Uzbekistan,UZB,2019,,1.2373995,98.762596
Uzbekistan,UZB,2020,,0.976084,99.02391
Uzbekistan,UZB,2021,,1.02986,98.97014
Venezuela,VEN,1965,0,0.72508425,99.27492
Venezuela,VEN,1966,0,0.73198855,99.268005
Venezuela,VEN,1967,0,0.81549555,99.1845
Venezuela,VEN,1968,0,1.2807899,98.71921
Venezuela,VEN,1969,0,1.4759606,98.52404
Venezuela,VEN,1970,0,1.8961033,98.10389
Venezuela,VEN,1971,0,2.476297,97.523705
Venezuela,VEN,1972,0,2.623543,97.37646
Venezuela,VEN,1973,0,2.3594303,97.64057
Venezuela,VEN,1974,0,2.8497868,97.150215
Venezuela,VEN,1975,0,3.19568,96.80432
Venezuela,VEN,1976,0,3.479722,96.52027
Venezuela,VEN,1977,0,3.5979052,96.4021
Venezuela,VEN,1978,0,3.537197,96.46281
Venezuela,VEN,1979,0,3.7494774,96.25053
Venezuela,VEN,1980,0,3.4107494,96.58925
Venezuela,VEN,1981,0,3.4000742,96.59992
Venezuela,VEN,1982,0,3.5007906,96.499214
Venezuela,VEN,1983,0,4.0534787,95.946526
Venezuela,VEN,1984,0,4.490475,95.50952
Venezuela,VEN,1985,0,4.9293613,95.07063
Venezuela,VEN,1986,0,5.11351,94.88649
Venezuela,VEN,1987,0,6.419506,93.5805
Venezuela,VEN,1988,0,6.890359,93.10964
Venezuela,VEN,1989,0,6.930146,93.069855
Venezuela,VEN,1990,0,6.9624314,93.03757
Venezuela,VEN,1991,0,8.557983,91.44202
Venezuela,VEN,1992,0,8.364983,91.63502
Venezuela,VEN,1993,0,8.512518,91.48749
Venezuela,VEN,1994,0,8.46318,91.53682
Venezuela,VEN,1995,0,8.2095375,91.79046
Venezuela,VEN,1996,0,8.92268,91.077324
Venezuela,VEN,1997,0,8.986279,91.01372
Venezuela,VEN,1998,0,8.500893,91.49911
Venezuela,VEN,1999,0,8.954167,91.04584
Venezuela,VEN,2000,0,9.045086,90.95492
Venezuela,VEN,2001,0,8.244876,91.75513
Venezuela,VEN,2002,0,7.981989,92.01801
Venezuela,VEN,2003,0,8.78856,91.21144
Venezuela,VEN,2004,0,9.454819,90.54518
Venezuela,VEN,2005,0,10.195807,89.80419
Venezuela,VEN,2006,0,10.188341,89.81166
Venezuela,VEN,2007,0,9.756762,90.24324
Venezuela,VEN,2008,0,10.482827,89.51717
Venezuela,VEN,2009,0,10.367559,89.63245
Venezuela,VEN,2010,0,9.461765,90.53823
Venezuela,VEN,2011,0,10.096037,89.90396
Venezuela,VEN,2012,0,9.366162,90.633835
Venezuela,VEN,2013,0,9.240238,90.759766
Venezuela,VEN,2014,0,9.520273,90.47973
Venezuela,VEN,2015,0,8.884886,91.11511
Venezuela,VEN,2016,0,8.515053,91.48495
Venezuela,VEN,2017,0,9.551987,90.44801
Venezuela,VEN,2018,0,9.652864,90.34714
Venezuela,VEN,2019,0,9.974857,90.02515
Venezuela,VEN,2020,0,14.108853,85.89115
Venezuela,VEN,2021,,13.181886,86.818115
Vietnam,VNM,1965,0,1.1809827,98.819016
Vietnam,VNM,1966,0,0.76894826,99.23105
Vietnam,VNM,1967,0,0.61341524,99.38658
Vietnam,VNM,1968,0,0.66091365,99.33908
Vietnam,VNM,1969,0,0.6291257,99.37087
Vietnam,VNM,1970,0,0.67062134,99.329384
Vietnam,VNM,1971,0,0.77113235,99.228874
Vietnam,VNM,1972,0,0.5444557,99.45555
Vietnam,VNM,1973,0,0.51310194,99.4869
Vietnam,VNM,1974,0,0.69228977,99.30772
Vietnam,VNM,1975,0,0.74214613,99.25786
Vietnam,VNM,1976,0,1.447635,98.55236
Vietnam,VNM,1977,0,1.4580494,98.541954
Vietnam,VNM,1978,0,1.8894851,98.11051
Vietnam,VNM,1979,0,2.2045898,97.79541
Vietnam,VNM,1980,0,2.9041047,97.095894
Vietnam,VNM,1981,0,2.9361765,97.06382
Vietnam,VNM,1982,0,2.8405766,97.159424
Vietnam,VNM,1983,0,2.1010673,97.89893
Vietnam,VNM,1984,0,2.7564933,97.24351
Vietnam,VNM,1985,0,2.5136046,97.4864
Vietnam,VNM,1986,0,2.1957397,97.80426
Vietnam,VNM,1987,0,1.9079143,98.09208
Vietnam,VNM,1988,0,2.4975193,97.50248
Vietnam,VNM,1989,0,5.9804215,94.01958
Vietnam,VNM,1990,0,8.059027,91.94098
Vietnam,VNM,1991,0,9.549236,90.45076
Vietnam,VNM,1992,0,10.088255,89.91174
Vietnam,VNM,1993,0,9.668025,90.33197
Vietnam,VNM,1994,0,10.117464,89.88254
Vietnam,VNM,1995,0,9.941391,90.05861
Vietnam,VNM,1996,0,9.820631,90.17937
Vietnam,VNM,1997,0,8.033455,91.966545
Vietnam,VNM,1998,0,6.938826,93.06117
Vietnam,VNM,1999,0,8.550319,91.44968
Vietnam,VNM,2000,0,7.8369045,92.1631
Vietnam,VNM,2001,0,8.807408,91.1926
Vietnam,VNM,2002,0,7.9178085,92.08219
Vietnam,VNM,2003,0,7.617162,92.38284
Vietnam,VNM,2004,0,5.6700573,94.32995
Vietnam,VNM,2005,0,4.8942056,95.1058
Vietnam,VNM,2006,0,6.538582,93.46142
Vietnam,VNM,2007,0,6.841808,93.158195
Vietnam,VNM,2008,0,6.3505783,93.649414
Vietnam,VNM,2009,0,7.261606,92.738396
Vietnam,VNM,2010,0,5.8494987,94.150505
Vietnam,VNM,2011,0,7.8479743,92.15202
Vietnam,VNM,2012,0,10.017131,89.982864
Vietnam,VNM,2013,0,10.31967,89.68033
Vietnam,VNM,2014,0,9.966757,90.03325
Vietnam,VNM,2015,0,7.8124275,92.18758
Vietnam,VNM,2016,0,8.142457,91.857544
Vietnam,VNM,2017,0,10.714175,89.28583
Vietnam,VNM,2018,0,9.008525,90.99147
Vietnam,VNM,2019,0,6.685909,93.31409
Vietnam,VNM,2020,0,8.26371,91.73629
Vietnam,VNM,2021,0,10.105039,89.89496
Western Africa (BP),,1981,0,4.607059,95.392944
Western Africa (BP),,1982,0,4.2817755,95.71823
Western Africa (BP),,1983,0,2.7661505,97.23386
Western Africa (BP),,1984,0,2.6911886,97.30881
Western Africa (BP),,1985,0,4.108469,95.89153
Western Africa (BP),,1986,0,5.1343,94.8657
Western Africa (BP),,1987,0,4.779568,95.220436
Western Africa (BP),,1988,0,4.9747815,95.025215
Western Africa (BP),,1989,0,5.1375756,94.86243
Western Africa (BP),,1990,0,5.393976,94.606026
Western Africa (BP),,1991,0,5.945718,94.05428
Western Africa (BP),,1992,0,5.623834,94.37617
Western Africa (BP),,1993,0,5.3345037,94.6655
Western Africa (BP),,1994,0,5.3292575,94.670746
Western Africa (BP),,1995,0,5.449596,94.5504
Western Africa (BP),,1996,0,5.1977234,94.80228
Western Africa (BP),,1997,0,5.350668,94.64933
Western Africa (BP),,1998,0,4.0801806,95.919815
Western Africa (BP),,1999,0,4.83999,95.16001
Western Africa (BP),,2000,0,4.8294454,95.170555
Western Africa (BP),,2014,0,3.6791444,96.320854
Western Africa (BP),,2015,0,2.7587216,97.24127
Western Africa (BP),,1965,,0.8432865,99.156715
